enemy_unit_type,odds_of_victory,planet,population,size_of_force,universe
negator,0.29535400483088503,Gaia,6.7,12000,Mirrodin
dreadnought,0.9074030874461452,Kamigawa‎‎,3.4,80000,Dominaria‎‎
overlord,0.07410211513462317,Aiur,5.1,20000,Zendikar‎‎
dreadnought,0.4441083318393597,Aiur,5.1,30000,Zendikar‎‎
negator,0.0923983922692333,Kamigawa‎‎,3.4,92000,Dominaria‎‎
negator,0.1392001859909724,Ravnica‎‎,7.3,43000,Dominaria‎‎
dreadnought,0.45358913042104676,Korhal,6.7,67000,Zendikar‎‎
negator,0.37694891837092526,Eos,8.5,80000,Mirrodin
drone,0.6714882540295639,Gaia,6.7,20000,Mirrodin
overlord,0.3749006956985791,Korhal,6.7,35000,Zendikar‎‎
dreadnought,0.43745964609138666,Korhal,6.7,41000,Zendikar‎‎
zealot,0.6863126575714661,Eos,8.5,45000,Mirrodin
tank,0.4764833158435139,Eos,8.5,59000,Mirrodin
drone,0.12128471206023361,Korhal,6.7,28000,Zendikar‎‎
overlord,0.18705728573632208,Korhal,6.7,58000,Zendikar‎‎
dreadnought,0.4786792692652063,Gaia,6.7,96000,Mirrodin
overlord,0.845946659844593,Kamigawa‎‎,3.4,39000,Dominaria‎‎
scout,0.2348961801168069,Gaia,6.7,92000,Mirrodin
scout,0.002659405060676301,Eos,8.5,40000,Mirrodin
zealot,0.4064537426206969,Ravnica‎‎,7.3,71000,Dominaria‎‎
zealot,0.5270866221086494,Kamigawa‎‎,3.4,4000,Dominaria‎‎
negator,0.25768786954031675,Aiur,5.1,18000,Zendikar‎‎
mecha,0.4166526948032314,Gaia,6.7,40000,Mirrodin
zealot,0.14345779294793315,Eos,8.5,31000,Mirrodin
tank,0.5709242816169972,Gaia,6.7,56000,Mirrodin
mecha,0.2209988710452987,Eos,8.5,10000,Mirrodin
drone,0.5673004094432468,Aiur,5.1,40000,Zendikar‎‎
drone,0.41790638849911654,Gaia,6.7,51000,Mirrodin
zealot,0.2321580897242721,Gaia,6.7,72000,Mirrodin
overlord,0.9676052531246482,Aiur,5.1,24000,Zendikar‎‎
tank,0.3267479531349823,Kamigawa‎‎,3.4,40000,Dominaria‎‎
overlord,0.23491371179860876,Korhal,6.7,9000,Zendikar‎‎
dreadnought,0.08803046554225324,Aiur,5.1,82000,Zendikar‎‎
negator,0.6224437359816796,Ravnica‎‎,7.3,61000,Dominaria‎‎
mecha,0.697523467349403,Aiur,5.1,96000,Zendikar‎‎
drone,0.05727269064039353,Ravnica‎‎,7.3,50000,Dominaria‎‎
mecha,0.558307736475306,Eos,8.5,59000,Mirrodin
battleship,0.8838357280782617,Aiur,5.1,79000,Zendikar‎‎
scout,0.7529328007819244,Ravnica‎‎,7.3,17000,Dominaria‎‎
drone,0.3999384154847879,Kamigawa‎‎,3.4,51000,Dominaria‎‎
battleship,0.8606126573198644,Kamigawa‎‎,3.4,69000,Dominaria‎‎
overlord,0.4476609781036225,Eos,8.5,38000,Mirrodin
dreadnought,0.18557053256770184,Aiur,5.1,62000,Zendikar‎‎
battleship,0.5663963379004786,Aiur,5.1,96000,Zendikar‎‎
overlord,0.882143929690163,Kamigawa‎‎,3.4,29000,Dominaria‎‎
overlord,0.7360763444771998,Ravnica‎‎,7.3,82000,Dominaria‎‎
drone,0.00507428865808679,Ravnica‎‎,7.3,91000,Dominaria‎‎
mecha,0.9206118198502677,Ravnica‎‎,7.3,70000,Dominaria‎‎
scout,0.7136771608865985,Eos,8.5,67000,Mirrodin
scout,0.11772538142973132,Gaia,6.7,33000,Mirrodin
scout,0.18448160899132715,Kamigawa‎‎,3.4,33000,Dominaria‎‎
zealot,0.9121710355459981,Ravnica‎‎,7.3,20000,Dominaria‎‎
scout,0.4460711193974012,Ravnica‎‎,7.3,26000,Dominaria‎‎
overlord,0.21650672580657326,Gaia,6.7,70000,Mirrodin
overlord,0.816452371362023,Aiur,5.1,91000,Zendikar‎‎
scout,0.5370234519088709,Aiur,5.1,87000,Zendikar‎‎
battleship,0.04435017418022469,Eos,8.5,8000,Mirrodin
zealot,0.7254832578150047,Kamigawa‎‎,3.4,27000,Dominaria‎‎
battleship,0.13949918298521735,Ravnica‎‎,7.3,62000,Dominaria‎‎
battleship,0.4770396423306702,Kamigawa‎‎,3.4,57000,Dominaria‎‎
tank,0.9106747760616426,Eos,8.5,91000,Mirrodin
mecha,0.27240554581267573,Kamigawa‎‎,3.4,48000,Dominaria‎‎
overlord,0.05236474244908984,Gaia,6.7,38000,Mirrodin
mecha,0.6227417443003723,Korhal,6.7,10000,Zendikar‎‎
tank,0.40055582120819744,Gaia,6.7,98000,Mirrodin
drone,0.17959512155341772,Eos,8.5,10000,Mirrodin
overlord,0.9968500789062432,Gaia,6.7,54000,Mirrodin
overlord,0.3300035939516822,Gaia,6.7,52000,Mirrodin
overlord,0.10770739694094278,Korhal,6.7,32000,Zendikar‎‎
battleship,0.9208559608234054,Ravnica‎‎,7.3,18000,Dominaria‎‎
overlord,0.6531487616992269,Kamigawa‎‎,3.4,23000,Dominaria‎‎
drone,0.6313911900697059,Kamigawa‎‎,3.4,69000,Dominaria‎‎
tank,0.9901038374778808,Ravnica‎‎,7.3,49000,Dominaria‎‎
zealot,0.3075321887544744,Eos,8.5,87000,Mirrodin
tank,0.6781398715419558,Aiur,5.1,56000,Zendikar‎‎
mecha,0.3940458129425466,Kamigawa‎‎,3.4,54000,Dominaria‎‎
dreadnought,0.6838260801707864,Kamigawa‎‎,3.4,98000,Dominaria‎‎
negator,0.0881737487429809,Ravnica‎‎,7.3,82000,Dominaria‎‎
mecha,0.36331189271794384,Gaia,6.7,33000,Mirrodin
drone,0.4891170567241757,Ravnica‎‎,7.3,44000,Dominaria‎‎
battleship,0.2863779695040014,Ravnica‎‎,7.3,17000,Dominaria‎‎
zealot,0.768999726674876,Kamigawa‎‎,3.4,53000,Dominaria‎‎
zealot,0.7268421650175754,Korhal,6.7,30000,Zendikar‎‎
battleship,0.18149725537765438,Eos,8.5,33000,Mirrodin
drone,0.4905936857328488,Eos,8.5,21000,Mirrodin
negator,0.2131126161318906,Kamigawa‎‎,3.4,81000,Dominaria‎‎
mecha,0.6640643224543286,Aiur,5.1,33000,Zendikar‎‎
overlord,0.8177480170885382,Aiur,5.1,1000,Zendikar‎‎
tank,0.6354113996712529,Ravnica‎‎,7.3,34000,Dominaria‎‎
overlord,0.6344133066032025,Aiur,5.1,56000,Zendikar‎‎
tank,0.32314434157036387,Korhal,6.7,80000,Zendikar‎‎
dreadnought,0.7447726695114835,Eos,8.5,4000,Mirrodin
negator,0.33577192514056453,Korhal,6.7,87000,Zendikar‎‎
negator,0.33619315872011446,Gaia,6.7,33000,Mirrodin
zealot,0.6351989336643735,Eos,8.5,53000,Mirrodin
drone,0.6604140028672902,Aiur,5.1,34000,Zendikar‎‎
drone,0.6574582745584733,Kamigawa‎‎,3.4,20000,Dominaria‎‎
zealot,0.013867497641535276,Ravnica‎‎,7.3,44000,Dominaria‎‎
dreadnought,0.9359573242274889,Ravnica‎‎,7.3,19000,Dominaria‎‎
zealot,0.3994235422089305,Gaia,6.7,36000,Mirrodin
overlord,0.7743888421102096,Eos,8.5,33000,Mirrodin
scout,0.01781535725864203,Eos,8.5,30000,Mirrodin
overlord,0.6271868642711526,Gaia,6.7,76000,Mirrodin
battleship,0.03048640695535243,Aiur,5.1,49000,Zendikar‎‎
scout,0.7560244385868594,Korhal,6.7,80000,Zendikar‎‎
negator,0.09675128110012743,Eos,8.5,39000,Mirrodin
mecha,0.32086510844876337,Ravnica‎‎,7.3,17000,Dominaria‎‎
negator,0.38458482766913116,Gaia,6.7,3000,Mirrodin
scout,0.36961865751242307,Gaia,6.7,30000,Mirrodin
dreadnought,0.5393763076488606,Ravnica‎‎,7.3,49000,Dominaria‎‎
zealot,0.6064027496158012,Eos,8.5,44000,Mirrodin
drone,0.8304344760778898,Aiur,5.1,45000,Zendikar‎‎
tank,0.11909724232713248,Aiur,5.1,33000,Zendikar‎‎
drone,0.5015570262612442,Korhal,6.7,77000,Zendikar‎‎
negator,0.7632852016150622,Korhal,6.7,26000,Zendikar‎‎
negator,0.11473812113247273,Aiur,5.1,5000,Zendikar‎‎
scout,0.0079451823196518,Gaia,6.7,74000,Mirrodin
mecha,0.2386343124351623,Aiur,5.1,63000,Zendikar‎‎
mecha,0.9713950476023485,Korhal,6.7,12000,Zendikar‎‎
dreadnought,0.6639874485914161,Gaia,6.7,34000,Mirrodin
battleship,0.5343642971795914,Gaia,6.7,63000,Mirrodin
scout,0.8233196308149038,Kamigawa‎‎,3.4,57000,Dominaria‎‎
drone,0.422182564078493,Gaia,6.7,60000,Mirrodin
drone,0.02073463432571332,Kamigawa‎‎,3.4,70000,Dominaria‎‎
negator,0.704274796967964,Gaia,6.7,91000,Mirrodin
drone,0.5973870807316483,Korhal,6.7,6000,Zendikar‎‎
zealot,0.15693965312168967,Gaia,6.7,18000,Mirrodin
negator,0.4649227067034466,Ravnica‎‎,7.3,60000,Dominaria‎‎
overlord,0.7615484748806226,Eos,8.5,70000,Mirrodin
scout,0.5474277918868006,Kamigawa‎‎,3.4,77000,Dominaria‎‎
negator,0.12230022010524333,Kamigawa‎‎,3.4,15000,Dominaria‎‎
drone,0.586408578957939,Eos,8.5,16000,Mirrodin
battleship,0.005645749718559245,Ravnica‎‎,7.3,44000,Dominaria‎‎
zealot,0.005164106421628123,Korhal,6.7,83000,Zendikar‎‎
zealot,0.9095609465856878,Korhal,6.7,73000,Zendikar‎‎
mecha,0.48922297179987073,Ravnica‎‎,7.3,12000,Dominaria‎‎
mecha,0.8397755709446373,Ravnica‎‎,7.3,75000,Dominaria‎‎
tank,0.2987915067529058,Aiur,5.1,28000,Zendikar‎‎
drone,0.4568230279420544,Eos,8.5,67000,Mirrodin
zealot,0.8114778844604745,Gaia,6.7,36000,Mirrodin
drone,0.0028336550817443795,Korhal,6.7,13000,Zendikar‎‎
drone,0.6673545393914747,Aiur,5.1,68000,Zendikar‎‎
battleship,0.5642603220971294,Korhal,6.7,64000,Zendikar‎‎
zealot,0.21060197332299246,Gaia,6.7,12000,Mirrodin
battleship,0.5269972881875693,Korhal,6.7,5000,Zendikar‎‎
negator,0.9662709357738174,Eos,8.5,32000,Mirrodin
zealot,0.05129355024965565,Korhal,6.7,66000,Zendikar‎‎
overlord,0.6944610807187248,Aiur,5.1,43000,Zendikar‎‎
drone,0.5645843911276265,Kamigawa‎‎,3.4,25000,Dominaria‎‎
negator,0.6445621116794102,Aiur,5.1,23000,Zendikar‎‎
battleship,0.6775288755929929,Gaia,6.7,69000,Mirrodin
mecha,0.39987886502556647,Gaia,6.7,44000,Mirrodin
zealot,0.9916270502221022,Eos,8.5,94000,Mirrodin
tank,0.19468802230121862,Ravnica‎‎,7.3,16000,Dominaria‎‎
negator,0.8348662164277176,Eos,8.5,63000,Mirrodin
battleship,0.9898335336482108,Kamigawa‎‎,3.4,98000,Dominaria‎‎
battleship,0.42050376223525054,Eos,8.5,6000,Mirrodin
negator,0.3321926066147345,Gaia,6.7,1000,Mirrodin
negator,0.5420223209262236,Gaia,6.7,37000,Mirrodin
mecha,0.07143327553188494,Kamigawa‎‎,3.4,63000,Dominaria‎‎
dreadnought,0.7559233717906886,Aiur,5.1,50000,Zendikar‎‎
scout,0.990516084923102,Kamigawa‎‎,3.4,77000,Dominaria‎‎
dreadnought,0.13713036562752867,Gaia,6.7,65000,Mirrodin
scout,0.545528992739473,Korhal,6.7,41000,Zendikar‎‎
battleship,0.8791487422990114,Eos,8.5,81000,Mirrodin
overlord,0.8949891139160557,Korhal,6.7,5000,Zendikar‎‎
battleship,0.8421020370989932,Gaia,6.7,65000,Mirrodin
battleship,0.2539547908406877,Gaia,6.7,63000,Mirrodin
zealot,0.5327061218399479,Gaia,6.7,67000,Mirrodin
tank,0.45156083489611276,Gaia,6.7,42000,Mirrodin
dreadnought,0.8243435287620552,Ravnica‎‎,7.3,9000,Dominaria‎‎
tank,0.5842206452500485,Eos,8.5,27000,Mirrodin
scout,0.6344826210339879,Kamigawa‎‎,3.4,33000,Dominaria‎‎
scout,0.7463968066423866,Gaia,6.7,2000,Mirrodin
negator,0.027590106135898407,Kamigawa‎‎,3.4,22000,Dominaria‎‎
battleship,0.35282307126357204,Aiur,5.1,16000,Zendikar‎‎
tank,0.8578035536420026,Kamigawa‎‎,3.4,65000,Dominaria‎‎
mecha,0.5371676439508355,Kamigawa‎‎,3.4,32000,Dominaria‎‎
dreadnought,0.1687703852683975,Aiur,5.1,49000,Zendikar‎‎
scout,0.25974650625496687,Aiur,5.1,30000,Zendikar‎‎
negator,0.1764944874025166,Korhal,6.7,66000,Zendikar‎‎
overlord,0.025594744002485736,Ravnica‎‎,7.3,25000,Dominaria‎‎
scout,0.9135075445760611,Kamigawa‎‎,3.4,95000,Dominaria‎‎
tank,0.13566699275919847,Aiur,5.1,56000,Zendikar‎‎
battleship,0.3527696430493551,Kamigawa‎‎,3.4,58000,Dominaria‎‎
battleship,0.07962032585697976,Korhal,6.7,67000,Zendikar‎‎
negator,0.887967059417919,Eos,8.5,73000,Mirrodin
tank,0.4346544198093193,Gaia,6.7,6000,Mirrodin
battleship,0.049282678177749784,Aiur,5.1,86000,Zendikar‎‎
overlord,0.7586633851693687,Eos,8.5,77000,Mirrodin
overlord,0.24590886785960764,Gaia,6.7,42000,Mirrodin
negator,0.2713016551681172,Gaia,6.7,47000,Mirrodin
drone,0.1658159640142659,Kamigawa‎‎,3.4,44000,Dominaria‎‎
mecha,0.7715959249053239,Gaia,6.7,61000,Mirrodin
overlord,0.17658165835728323,Gaia,6.7,24000,Mirrodin
scout,0.4618660857722596,Aiur,5.1,31000,Zendikar‎‎
battleship,0.4360380102670929,Korhal,6.7,52000,Zendikar‎‎
battleship,0.722066221114722,Gaia,6.7,19000,Mirrodin
dreadnought,0.5427986296678058,Eos,8.5,57000,Mirrodin
tank,0.7181160870245854,Ravnica‎‎,7.3,82000,Dominaria‎‎
battleship,0.8029139300376958,Ravnica‎‎,7.3,50000,Dominaria‎‎
negator,0.9623039612109531,Gaia,6.7,72000,Mirrodin
battleship,0.18982204024637772,Korhal,6.7,17000,Zendikar‎‎
overlord,0.5979765327354393,Aiur,5.1,83000,Zendikar‎‎
mecha,0.7000761445055466,Kamigawa‎‎,3.4,48000,Dominaria‎‎
dreadnought,0.8271974463243346,Gaia,6.7,98000,Mirrodin
scout,0.23864679103734077,Ravnica‎‎,7.3,66000,Dominaria‎‎
mecha,0.10172832370880114,Ravnica‎‎,7.3,20000,Dominaria‎‎
zealot,0.4215083347702736,Gaia,6.7,84000,Mirrodin
dreadnought,0.7433073761029407,Gaia,6.7,23000,Mirrodin
battleship,0.5478888855018986,Gaia,6.7,31000,Mirrodin
overlord,0.012341381855483946,Eos,8.5,7000,Mirrodin
drone,0.5624887630194588,Eos,8.5,48000,Mirrodin
drone,0.9269313804873327,Aiur,5.1,88000,Zendikar‎‎
mecha,0.11495344412594322,Korhal,6.7,62000,Zendikar‎‎
zealot,0.012433377967759451,Eos,8.5,73000,Mirrodin
battleship,0.1410299388506845,Gaia,6.7,92000,Mirrodin
drone,0.19916396606475406,Gaia,6.7,77000,Mirrodin
mecha,0.6317019315772763,Gaia,6.7,45000,Mirrodin
mecha,0.3690385831729337,Korhal,6.7,50000,Zendikar‎‎
negator,0.8934088519847444,Ravnica‎‎,7.3,39000,Dominaria‎‎
scout,0.6441831072688853,Aiur,5.1,40000,Zendikar‎‎
tank,0.5675670430105626,Kamigawa‎‎,3.4,92000,Dominaria‎‎
dreadnought,0.7090019522258061,Aiur,5.1,23000,Zendikar‎‎
battleship,0.8548678056833775,Kamigawa‎‎,3.4,59000,Dominaria‎‎
tank,0.6936283078430421,Gaia,6.7,13000,Mirrodin
mecha,0.4288943522750508,Kamigawa‎‎,3.4,38000,Dominaria‎‎
drone,0.2559897777241489,Korhal,6.7,25000,Zendikar‎‎
mecha,0.27513478880575415,Gaia,6.7,31000,Mirrodin
zealot,0.00243764763880161,Kamigawa‎‎,3.4,18000,Dominaria‎‎
tank,0.027837899315104497,Ravnica‎‎,7.3,15000,Dominaria‎‎
dreadnought,0.706927474683929,Eos,8.5,61000,Mirrodin
battleship,0.6946057517201625,Aiur,5.1,24000,Zendikar‎‎
negator,0.01020892876394408,Eos,8.5,14000,Mirrodin
scout,0.16499753900379321,Korhal,6.7,94000,Zendikar‎‎
mecha,0.42350218974575293,Eos,8.5,85000,Mirrodin
overlord,0.584536982156447,Gaia,6.7,47000,Mirrodin
tank,0.3453465816909067,Aiur,5.1,68000,Zendikar‎‎
dreadnought,0.28726190528945916,Eos,8.5,46000,Mirrodin
mecha,0.24800449140818148,Eos,8.5,39000,Mirrodin
battleship,0.9438275950962207,Ravnica‎‎,7.3,89000,Dominaria‎‎
battleship,0.4215595115741386,Korhal,6.7,8000,Zendikar‎‎
drone,0.3993674007890121,Eos,8.5,16000,Mirrodin
scout,0.3687177877189147,Korhal,6.7,74000,Zendikar‎‎
tank,0.6377329794657742,Eos,8.5,44000,Mirrodin
negator,0.7361797486399877,Gaia,6.7,46000,Mirrodin
tank,0.6875315439195624,Eos,8.5,96000,Mirrodin
dreadnought,0.44061901346880583,Korhal,6.7,26000,Zendikar‎‎
drone,0.7133753863062792,Eos,8.5,61000,Mirrodin
drone,0.3623013179410345,Gaia,6.7,91000,Mirrodin
scout,0.3286517273180155,Gaia,6.7,43000,Mirrodin
zealot,0.48779274155968455,Kamigawa‎‎,3.4,74000,Dominaria‎‎
overlord,0.8824892526590612,Korhal,6.7,72000,Zendikar‎‎
battleship,0.8905536938578187,Gaia,6.7,46000,Mirrodin
tank,0.42797360911876825,Kamigawa‎‎,3.4,62000,Dominaria‎‎
drone,0.3154410565224668,Gaia,6.7,74000,Mirrodin
battleship,0.5337194059567683,Gaia,6.7,90000,Mirrodin
zealot,0.8755910008431205,Eos,8.5,29000,Mirrodin
dreadnought,0.16606226327169127,Eos,8.5,77000,Mirrodin
scout,0.3787719838701529,Kamigawa‎‎,3.4,2000,Dominaria‎‎
drone,0.62746543548052,Eos,8.5,18000,Mirrodin
scout,0.1946079177453124,Kamigawa‎‎,3.4,56000,Dominaria‎‎
tank,0.3443692183084991,Gaia,6.7,79000,Mirrodin
mecha,0.6328509628858854,Gaia,6.7,55000,Mirrodin
scout,0.4671107396057572,Kamigawa‎‎,3.4,68000,Dominaria‎‎
scout,0.8244887448001693,Korhal,6.7,48000,Zendikar‎‎
scout,0.15686931161591922,Gaia,6.7,81000,Mirrodin
negator,0.4651278011311637,Kamigawa‎‎,3.4,66000,Dominaria‎‎
dreadnought,0.9031385670138815,Aiur,5.1,97000,Zendikar‎‎
drone,0.8847393045118237,Korhal,6.7,17000,Zendikar‎‎
battleship,0.620443332234576,Ravnica‎‎,7.3,59000,Dominaria‎‎
battleship,0.04055239557837842,Eos,8.5,84000,Mirrodin
drone,0.9752514007451462,Gaia,6.7,59000,Mirrodin
negator,0.15189620627957245,Aiur,5.1,10000,Zendikar‎‎
dreadnought,0.8143434590989468,Eos,8.5,67000,Mirrodin
battleship,0.018330336047791884,Aiur,5.1,68000,Zendikar‎‎
tank,0.2926786640330905,Eos,8.5,51000,Mirrodin
battleship,0.011889561318938369,Aiur,5.1,60000,Zendikar‎‎
zealot,0.1517599992298001,Ravnica‎‎,7.3,83000,Dominaria‎‎
negator,0.8437231869837599,Ravnica‎‎,7.3,98000,Dominaria‎‎
dreadnought,0.18440096770672265,Ravnica‎‎,7.3,84000,Dominaria‎‎
overlord,0.3658898883544466,Ravnica‎‎,7.3,29000,Dominaria‎‎
zealot,0.5837659719130526,Kamigawa‎‎,3.4,95000,Dominaria‎‎
zealot,0.47760533494608925,Aiur,5.1,33000,Zendikar‎‎
negator,0.9026846581038512,Korhal,6.7,52000,Zendikar‎‎
tank,0.9258222772118073,Aiur,5.1,64000,Zendikar‎‎
negator,0.5108850995308142,Aiur,5.1,67000,Zendikar‎‎
overlord,0.48840282613900476,Aiur,5.1,40000,Zendikar‎‎
overlord,0.13895868748035123,Gaia,6.7,70000,Mirrodin
tank,0.8517961579436094,Gaia,6.7,45000,Mirrodin
drone,0.8985336828896278,Gaia,6.7,10000,Mirrodin
overlord,0.014008673597802779,Gaia,6.7,51000,Mirrodin
dreadnought,0.08569733583975303,Korhal,6.7,51000,Zendikar‎‎
dreadnought,0.33907894289074125,Eos,8.5,71000,Mirrodin
dreadnought,0.1727760530620256,Korhal,6.7,54000,Zendikar‎‎
tank,0.7389733334965841,Eos,8.5,94000,Mirrodin
dreadnought,0.7599362010331926,Korhal,6.7,92000,Zendikar‎‎
zealot,0.8706664713872359,Kamigawa‎‎,3.4,97000,Dominaria‎‎
tank,0.7411109436015415,Eos,8.5,15000,Mirrodin
scout,0.7791580679912878,Korhal,6.7,55000,Zendikar‎‎
drone,0.598669511458259,Ravnica‎‎,7.3,49000,Dominaria‎‎
tank,0.619558035095598,Kamigawa‎‎,3.4,34000,Dominaria‎‎
scout,0.06040313652121054,Kamigawa‎‎,3.4,67000,Dominaria‎‎
mecha,0.21665276703540493,Korhal,6.7,58000,Zendikar‎‎
scout,0.8752143711409031,Gaia,6.7,50000,Mirrodin
tank,0.5742560732894124,Gaia,6.7,11000,Mirrodin
zealot,0.7914825057423198,Gaia,6.7,92000,Mirrodin
mecha,0.8935377914984203,Korhal,6.7,38000,Zendikar‎‎
scout,0.6189935694367817,Ravnica‎‎,7.3,66000,Dominaria‎‎
dreadnought,0.883122129994492,Ravnica‎‎,7.3,37000,Dominaria‎‎
drone,0.3149133567434902,Korhal,6.7,24000,Zendikar‎‎
drone,0.673161343283373,Eos,8.5,30000,Mirrodin
overlord,0.6478954500773036,Ravnica‎‎,7.3,33000,Dominaria‎‎
dreadnought,0.5582626356084829,Aiur,5.1,6000,Zendikar‎‎
negator,0.0297296816147139,Kamigawa‎‎,3.4,6000,Dominaria‎‎
battleship,0.1175393282209658,Eos,8.5,93000,Mirrodin
mecha,0.6107341527427906,Eos,8.5,34000,Mirrodin
battleship,0.9220464320686366,Korhal,6.7,19000,Zendikar‎‎
overlord,0.02158245113657431,Gaia,6.7,19000,Mirrodin
zealot,0.20367693970953538,Kamigawa‎‎,3.4,14000,Dominaria‎‎
drone,0.21943858742151723,Aiur,5.1,79000,Zendikar‎‎
dreadnought,0.4399688692156837,Korhal,6.7,93000,Zendikar‎‎
tank,0.011887525740565175,Kamigawa‎‎,3.4,65000,Dominaria‎‎
overlord,0.24188561775216,Kamigawa‎‎,3.4,86000,Dominaria‎‎
mecha,0.1844987871630419,Korhal,6.7,5000,Zendikar‎‎
overlord,0.27611075772812055,Aiur,5.1,65000,Zendikar‎‎
negator,0.9167658100089153,Aiur,5.1,54000,Zendikar‎‎
overlord,0.9519148220872405,Eos,8.5,69000,Mirrodin
mecha,0.3800023289520502,Kamigawa‎‎,3.4,10000,Dominaria‎‎
drone,0.046391329706215956,Gaia,6.7,68000,Mirrodin
battleship,0.19048795361385473,Ravnica‎‎,7.3,90000,Dominaria‎‎
drone,0.3355790355671685,Eos,8.5,90000,Mirrodin
tank,0.15070930739991317,Korhal,6.7,75000,Zendikar‎‎
negator,0.5875158931259236,Gaia,6.7,48000,Mirrodin
drone,0.4107502028185944,Eos,8.5,59000,Mirrodin
drone,0.3741709596742454,Ravnica‎‎,7.3,77000,Dominaria‎‎
drone,0.12963003744295953,Gaia,6.7,71000,Mirrodin
negator,0.6825885764277487,Aiur,5.1,4000,Zendikar‎‎
tank,0.6476207665978825,Ravnica‎‎,7.3,71000,Dominaria‎‎
dreadnought,0.4108888344617545,Korhal,6.7,64000,Zendikar‎‎
dreadnought,0.15394948176185863,Aiur,5.1,34000,Zendikar‎‎
negator,0.9405361683347879,Kamigawa‎‎,3.4,30000,Dominaria‎‎
drone,0.8231548815882164,Korhal,6.7,93000,Zendikar‎‎
tank,0.9780982137922155,Kamigawa‎‎,3.4,7000,Dominaria‎‎
dreadnought,0.6731248518861344,Kamigawa‎‎,3.4,14000,Dominaria‎‎
battleship,0.553992900744668,Korhal,6.7,48000,Zendikar‎‎
tank,0.8924149771589891,Eos,8.5,29000,Mirrodin
tank,0.42530135075401754,Aiur,5.1,53000,Zendikar‎‎
drone,0.675454064680443,Kamigawa‎‎,3.4,14000,Dominaria‎‎
battleship,0.7744483638234394,Korhal,6.7,80000,Zendikar‎‎
negator,0.9173030697518609,Ravnica‎‎,7.3,32000,Dominaria‎‎
zealot,0.7590200715816628,Eos,8.5,84000,Mirrodin
dreadnought,0.9229719464839652,Eos,8.5,81000,Mirrodin
scout,0.48982392098417604,Korhal,6.7,79000,Zendikar‎‎
scout,0.024348997946641804,Eos,8.5,28000,Mirrodin
dreadnought,0.9457008749270582,Ravnica‎‎,7.3,85000,Dominaria‎‎
drone,0.42699759959124706,Aiur,5.1,75000,Zendikar‎‎
drone,0.7580209145573641,Ravnica‎‎,7.3,25000,Dominaria‎‎
drone,0.5091081454620436,Eos,8.5,60000,Mirrodin
scout,0.003920444898576125,Aiur,5.1,78000,Zendikar‎‎
battleship,0.6957929985052234,Gaia,6.7,68000,Mirrodin
battleship,0.42331471221984673,Eos,8.5,1000,Mirrodin
dreadnought,0.9423116877529711,Gaia,6.7,29000,Mirrodin
negator,0.1632989554677916,Gaia,6.7,9000,Mirrodin
dreadnought,0.027331773944599402,Aiur,5.1,35000,Zendikar‎‎
drone,0.7845576458428978,Ravnica‎‎,7.3,14000,Dominaria‎‎
zealot,0.6540059964080926,Eos,8.5,21000,Mirrodin
mecha,0.11133008209006878,Aiur,5.1,92000,Zendikar‎‎
overlord,0.28428266764144516,Eos,8.5,54000,Mirrodin
battleship,0.29934824153425554,Korhal,6.7,56000,Zendikar‎‎
dreadnought,0.8025306940638592,Aiur,5.1,67000,Zendikar‎‎
battleship,0.3069186632529014,Aiur,5.1,95000,Zendikar‎‎
dreadnought,0.6482570186532588,Aiur,5.1,63000,Zendikar‎‎
dreadnought,0.6760053449459854,Aiur,5.1,93000,Zendikar‎‎
overlord,0.47278756452937354,Korhal,6.7,77000,Zendikar‎‎
zealot,0.9690254424077267,Eos,8.5,51000,Mirrodin
tank,0.9739445030137959,Korhal,6.7,84000,Zendikar‎‎
zealot,0.31084838477157173,Gaia,6.7,90000,Mirrodin
tank,0.5397915568079249,Gaia,6.7,62000,Mirrodin
scout,0.8611886392383318,Korhal,6.7,16000,Zendikar‎‎
mecha,0.7017138805386064,Ravnica‎‎,7.3,79000,Dominaria‎‎
battleship,0.7760629165974049,Aiur,5.1,52000,Zendikar‎‎
drone,0.6793344548768783,Gaia,6.7,84000,Mirrodin
overlord,0.8653392172925353,Korhal,6.7,7000,Zendikar‎‎
mecha,0.15472448300723118,Kamigawa‎‎,3.4,97000,Dominaria‎‎
mecha,0.37657563063833965,Ravnica‎‎,7.3,63000,Dominaria‎‎
mecha,0.2001666543885312,Korhal,6.7,53000,Zendikar‎‎
battleship,0.770313598809728,Ravnica‎‎,7.3,9000,Dominaria‎‎
mecha,0.06878660928134805,Kamigawa‎‎,3.4,77000,Dominaria‎‎
scout,0.5597119384198536,Korhal,6.7,96000,Zendikar‎‎
tank,0.421424238501924,Kamigawa‎‎,3.4,36000,Dominaria‎‎
dreadnought,0.44781617439600396,Gaia,6.7,96000,Mirrodin
tank,0.3646377383785717,Kamigawa‎‎,3.4,25000,Dominaria‎‎
scout,0.23529261031622917,Aiur,5.1,50000,Zendikar‎‎
overlord,0.5903187706204567,Korhal,6.7,92000,Zendikar‎‎
dreadnought,0.57686668297199,Gaia,6.7,27000,Mirrodin
overlord,0.6886652146615448,Eos,8.5,7000,Mirrodin
drone,0.01630151119804568,Aiur,5.1,29000,Zendikar‎‎
