enemy_unit_type,odds_of_victory,planet,population,size_of_force,universe
tank,0.1928090474717186,Kamigawa‎‎,3.4,46000,Dominaria‎‎
zealot,0.7260133821962471,Aiur,5.1,4000,Zendikar‎‎
drone,0.7031627187086135,Korhal,6.7,2000,Zendikar‎‎
drone,0.9598737925242642,Kamigawa‎‎,3.4,82000,Dominaria‎‎
tank,0.8311727843241674,Eos,8.5,7000,Mirrodin
dreadnought,0.8387291698153031,Korhal,6.7,92000,Zendikar‎‎
tank,0.0546545488580372,Aiur,5.1,49000,Zendikar‎‎
overlord,0.984399856361126,Eos,8.5,43000,Mirrodin
overlord,0.2988166052281221,Aiur,5.1,87000,Zendikar‎‎
battleship,0.3646875594802082,Eos,8.5,84000,Mirrodin
tank,0.1296232410607121,Eos,8.5,51000,Mirrodin
negator,0.273598569394097,Ravnica‎‎,7.3,57000,Dominaria‎‎
scout,0.6710375775482154,Kamigawa‎‎,3.4,44000,Dominaria‎‎
overlord,0.8144185106337618,Eos,8.5,4000,Mirrodin
zealot,0.5938036698586225,Ravnica‎‎,7.3,80000,Dominaria‎‎
overlord,0.9373854557776709,Aiur,5.1,85000,Zendikar‎‎
tank,0.9179385313008648,Eos,8.5,56000,Mirrodin
dreadnought,0.3200080864554466,Eos,8.5,50000,Mirrodin
battleship,0.2468192168202756,Eos,8.5,96000,Mirrodin
negator,0.8933416297998148,Aiur,5.1,65000,Zendikar‎‎
drone,0.2486750271682993,Ravnica‎‎,7.3,90000,Dominaria‎‎
scout,0.4647596378347631,Korhal,6.7,49000,Zendikar‎‎
dreadnought,0.5637680533282594,Korhal,6.7,85000,Zendikar‎‎
tank,0.4007323978426651,Ravnica‎‎,7.3,36000,Dominaria‎‎
dreadnought,0.2552536537240668,Aiur,5.1,76000,Zendikar‎‎
scout,0.9414966323506684,Kamigawa‎‎,3.4,75000,Dominaria‎‎
battleship,0.4106768314819149,Gaia,6.7,98000,Mirrodin
overlord,0.7889430448642254,Gaia,6.7,11000,Mirrodin
overlord,0.0026093378110879,Aiur,5.1,57000,Zendikar‎‎
mecha,0.3751992180512628,Ravnica‎‎,7.3,5000,Dominaria‎‎
dreadnought,0.4654884525675635,Kamigawa‎‎,3.4,90000,Dominaria‎‎
battleship,0.7231193343764873,Gaia,6.7,41000,Mirrodin
drone,0.1887802184549946,Gaia,6.7,35000,Mirrodin
zealot,0.2959776041234222,Aiur,5.1,65000,Zendikar‎‎
battleship,0.806257193772574,Kamigawa‎‎,3.4,98000,Dominaria‎‎
dreadnought,0.4026046850014401,Aiur,5.1,72000,Zendikar‎‎
scout,0.2821707627614391,Kamigawa‎‎,3.4,3000,Dominaria‎‎
drone,0.092033889377706,Eos,8.5,53000,Mirrodin
scout,0.3382912076214628,Aiur,5.1,1000,Zendikar‎‎
drone,0.8115482174389089,Aiur,5.1,80000,Zendikar‎‎
tank,0.7551252392170372,Kamigawa‎‎,3.4,75000,Dominaria‎‎
battleship,0.0946790371086319,Eos,8.5,17000,Mirrodin
zealot,0.228631412931501,Eos,8.5,56000,Mirrodin
dreadnought,0.4034089881818812,Eos,8.5,64000,Mirrodin
mecha,0.6135676439742271,Ravnica‎‎,7.3,43000,Dominaria‎‎
drone,0.6433048556054407,Korhal,6.7,71000,Zendikar‎‎
tank,0.5422961189378899,Eos,8.5,56000,Mirrodin
battleship,0.9700128034725298,Gaia,6.7,97000,Mirrodin
overlord,0.1257221895711937,Kamigawa‎‎,3.4,12000,Dominaria‎‎
drone,0.4010753009366058,Ravnica‎‎,7.3,90000,Dominaria‎‎
tank,0.0102551329871711,Ravnica‎‎,7.3,30000,Dominaria‎‎
overlord,0.4017897124062333,Kamigawa‎‎,3.4,53000,Dominaria‎‎
overlord,0.7990894146541158,Korhal,6.7,19000,Zendikar‎‎
tank,0.8407757170110296,Aiur,5.1,89000,Zendikar‎‎
negator,0.9664172710502568,Eos,8.5,96000,Mirrodin
tank,0.3328056793724366,Gaia,6.7,87000,Mirrodin
drone,0.8505576185674915,Kamigawa‎‎,3.4,76000,Dominaria‎‎
battleship,0.5174280494676529,Aiur,5.1,73000,Zendikar‎‎
scout,0.7446327643771948,Aiur,5.1,1000,Zendikar‎‎
scout,0.6103326341110453,Kamigawa‎‎,3.4,28000,Dominaria‎‎
battleship,0.8295812284758645,Korhal,6.7,41000,Zendikar‎‎
battleship,0.4971436850294772,Aiur,5.1,49000,Zendikar‎‎
mecha,0.8555179799790646,Korhal,6.7,64000,Zendikar‎‎
drone,0.6496112544292104,Gaia,6.7,7000,Mirrodin
mecha,0.1124768344531803,Aiur,5.1,24000,Zendikar‎‎
battleship,0.1709761695923627,Gaia,6.7,93000,Mirrodin
negator,0.295354004830885,Gaia,6.7,12000,Mirrodin
dreadnought,0.9074030874461452,Kamigawa‎‎,3.4,80000,Dominaria‎‎
overlord,0.0741021151346231,Aiur,5.1,20000,Zendikar‎‎
dreadnought,0.4441083318393597,Aiur,5.1,30000,Zendikar‎‎
negator,0.0923983922692333,Kamigawa‎‎,3.4,92000,Dominaria‎‎
negator,0.1392001859909724,Ravnica‎‎,7.3,43000,Dominaria‎‎
dreadnought,0.4535891304210467,Korhal,6.7,67000,Zendikar‎‎
negator,0.3769489183709252,Eos,8.5,80000,Mirrodin
drone,0.6714882540295639,Gaia,6.7,20000,Mirrodin
overlord,0.3749006956985791,Korhal,6.7,35000,Zendikar‎‎
dreadnought,0.4374596460913866,Korhal,6.7,41000,Zendikar‎‎
zealot,0.6863126575714661,Eos,8.5,45000,Mirrodin
tank,0.4764833158435139,Eos,8.5,59000,Mirrodin
drone,0.1212847120602336,Korhal,6.7,28000,Zendikar‎‎
overlord,0.187057285736322,Korhal,6.7,58000,Zendikar‎‎
dreadnought,0.4786792692652063,Gaia,6.7,96000,Mirrodin
overlord,0.845946659844593,Kamigawa‎‎,3.4,39000,Dominaria‎‎
scout,0.2348961801168069,Gaia,6.7,92000,Mirrodin
scout,0.0026594050606763,Eos,8.5,40000,Mirrodin
zealot,0.4064537426206969,Ravnica‎‎,7.3,71000,Dominaria‎‎
zealot,0.5270866221086494,Kamigawa‎‎,3.4,4000,Dominaria‎‎
negator,0.2576878695403167,Aiur,5.1,18000,Zendikar‎‎
mecha,0.4166526948032314,Gaia,6.7,40000,Mirrodin
zealot,0.1434577929479331,Eos,8.5,31000,Mirrodin
tank,0.5709242816169972,Gaia,6.7,56000,Mirrodin
mecha,0.2209988710452987,Eos,8.5,10000,Mirrodin
drone,0.5673004094432468,Aiur,5.1,40000,Zendikar‎‎
drone,0.4179063884991165,Gaia,6.7,51000,Mirrodin
zealot,0.2321580897242721,Gaia,6.7,72000,Mirrodin
overlord,0.9676052531246482,Aiur,5.1,24000,Zendikar‎‎
tank,0.3267479531349823,Kamigawa‎‎,3.4,40000,Dominaria‎‎
overlord,0.2349137117986087,Korhal,6.7,9000,Zendikar‎‎
dreadnought,0.0880304655422532,Aiur,5.1,82000,Zendikar‎‎
negator,0.6224437359816796,Ravnica‎‎,7.3,61000,Dominaria‎‎
mecha,0.697523467349403,Aiur,5.1,96000,Zendikar‎‎
drone,0.0572726906403935,Ravnica‎‎,7.3,50000,Dominaria‎‎
mecha,0.558307736475306,Eos,8.5,59000,Mirrodin
battleship,0.8838357280782617,Aiur,5.1,79000,Zendikar‎‎
scout,0.7529328007819244,Ravnica‎‎,7.3,17000,Dominaria‎‎
drone,0.3999384154847879,Kamigawa‎‎,3.4,51000,Dominaria‎‎
battleship,0.8606126573198644,Kamigawa‎‎,3.4,69000,Dominaria‎‎
overlord,0.4476609781036225,Eos,8.5,38000,Mirrodin
dreadnought,0.1855705325677018,Aiur,5.1,62000,Zendikar‎‎
battleship,0.5663963379004786,Aiur,5.1,96000,Zendikar‎‎
overlord,0.882143929690163,Kamigawa‎‎,3.4,29000,Dominaria‎‎
overlord,0.7360763444771998,Ravnica‎‎,7.3,82000,Dominaria‎‎
drone,0.0050742886580867,Ravnica‎‎,7.3,91000,Dominaria‎‎
mecha,0.9206118198502676,Ravnica‎‎,7.3,70000,Dominaria‎‎
scout,0.7136771608865985,Eos,8.5,67000,Mirrodin
scout,0.1177253814297313,Gaia,6.7,33000,Mirrodin
scout,0.1844816089913271,Kamigawa‎‎,3.4,33000,Dominaria‎‎
zealot,0.912171035545998,Ravnica‎‎,7.3,20000,Dominaria‎‎
scout,0.4460711193974012,Ravnica‎‎,7.3,26000,Dominaria‎‎
overlord,0.2165067258065732,Gaia,6.7,70000,Mirrodin
overlord,0.816452371362023,Aiur,5.1,91000,Zendikar‎‎
scout,0.5370234519088709,Aiur,5.1,87000,Zendikar‎‎
battleship,0.0443501741802246,Eos,8.5,8000,Mirrodin
zealot,0.7254832578150047,Kamigawa‎‎,3.4,27000,Dominaria‎‎
battleship,0.1394991829852173,Ravnica‎‎,7.3,62000,Dominaria‎‎
battleship,0.4770396423306702,Kamigawa‎‎,3.4,57000,Dominaria‎‎
tank,0.9106747760616426,Eos,8.5,91000,Mirrodin
mecha,0.2724055458126757,Kamigawa‎‎,3.4,48000,Dominaria‎‎
overlord,0.0523647424490898,Gaia,6.7,38000,Mirrodin
mecha,0.6227417443003723,Korhal,6.7,10000,Zendikar‎‎
tank,0.4005558212081974,Gaia,6.7,98000,Mirrodin
drone,0.1795951215534177,Eos,8.5,10000,Mirrodin
overlord,0.9968500789062432,Gaia,6.7,54000,Mirrodin
overlord,0.3300035939516822,Gaia,6.7,52000,Mirrodin
overlord,0.1077073969409427,Korhal,6.7,32000,Zendikar‎‎
battleship,0.9208559608234054,Ravnica‎‎,7.3,18000,Dominaria‎‎
overlord,0.6531487616992269,Kamigawa‎‎,3.4,23000,Dominaria‎‎
drone,0.6313911900697059,Kamigawa‎‎,3.4,69000,Dominaria‎‎
tank,0.9901038374778808,Ravnica‎‎,7.3,49000,Dominaria‎‎
zealot,0.3075321887544744,Eos,8.5,87000,Mirrodin
tank,0.6781398715419558,Aiur,5.1,56000,Zendikar‎‎
mecha,0.3940458129425466,Kamigawa‎‎,3.4,54000,Dominaria‎‎
dreadnought,0.6838260801707864,Kamigawa‎‎,3.4,98000,Dominaria‎‎
negator,0.0881737487429809,Ravnica‎‎,7.3,82000,Dominaria‎‎
mecha,0.3633118927179438,Gaia,6.7,33000,Mirrodin
drone,0.4891170567241757,Ravnica‎‎,7.3,44000,Dominaria‎‎
battleship,0.2863779695040014,Ravnica‎‎,7.3,17000,Dominaria‎‎
zealot,0.768999726674876,Kamigawa‎‎,3.4,53000,Dominaria‎‎
zealot,0.7268421650175754,Korhal,6.7,30000,Zendikar‎‎
battleship,0.1814972553776543,Eos,8.5,33000,Mirrodin
drone,0.4905936857328488,Eos,8.5,21000,Mirrodin
negator,0.2131126161318906,Kamigawa‎‎,3.4,81000,Dominaria‎‎
mecha,0.6640643224543286,Aiur,5.1,33000,Zendikar‎‎
overlord,0.8177480170885382,Aiur,5.1,1000,Zendikar‎‎
tank,0.6354113996712529,Ravnica‎‎,7.3,34000,Dominaria‎‎
overlord,0.6344133066032025,Aiur,5.1,56000,Zendikar‎‎
tank,0.3231443415703638,Korhal,6.7,80000,Zendikar‎‎
dreadnought,0.7447726695114835,Eos,8.5,4000,Mirrodin
negator,0.3357719251405645,Korhal,6.7,87000,Zendikar‎‎
negator,0.3361931587201144,Gaia,6.7,33000,Mirrodin
zealot,0.6351989336643735,Eos,8.5,53000,Mirrodin
drone,0.6604140028672902,Aiur,5.1,34000,Zendikar‎‎
drone,0.6574582745584733,Kamigawa‎‎,3.4,20000,Dominaria‎‎
zealot,0.0138674976415352,Ravnica‎‎,7.3,44000,Dominaria‎‎
dreadnought,0.9359573242274888,Ravnica‎‎,7.3,19000,Dominaria‎‎
zealot,0.3994235422089305,Gaia,6.7,36000,Mirrodin
overlord,0.7743888421102096,Eos,8.5,33000,Mirrodin
scout,0.017815357258642,Eos,8.5,30000,Mirrodin
overlord,0.6271868642711526,Gaia,6.7,76000,Mirrodin
battleship,0.0304864069553524,Aiur,5.1,49000,Zendikar‎‎
scout,0.7560244385868594,Korhal,6.7,80000,Zendikar‎‎
negator,0.0967512811001274,Eos,8.5,39000,Mirrodin
mecha,0.3208651084487633,Ravnica‎‎,7.3,17000,Dominaria‎‎
negator,0.3845848276691311,Gaia,6.7,3000,Mirrodin
scout,0.369618657512423,Gaia,6.7,30000,Mirrodin
dreadnought,0.5393763076488606,Ravnica‎‎,7.3,49000,Dominaria‎‎
zealot,0.6064027496158012,Eos,8.5,44000,Mirrodin
drone,0.8304344760778898,Aiur,5.1,45000,Zendikar‎‎
tank,0.1190972423271324,Aiur,5.1,33000,Zendikar‎‎
drone,0.5015570262612442,Korhal,6.7,77000,Zendikar‎‎
negator,0.7632852016150622,Korhal,6.7,26000,Zendikar‎‎
negator,0.1147381211324727,Aiur,5.1,5000,Zendikar‎‎
scout,0.0079451823196518,Gaia,6.7,74000,Mirrodin
mecha,0.2386343124351623,Aiur,5.1,63000,Zendikar‎‎
mecha,0.9713950476023484,Korhal,6.7,12000,Zendikar‎‎
dreadnought,0.6639874485914161,Gaia,6.7,34000,Mirrodin
battleship,0.5343642971795914,Gaia,6.7,63000,Mirrodin
scout,0.8233196308149038,Kamigawa‎‎,3.4,57000,Dominaria‎‎
drone,0.422182564078493,Gaia,6.7,60000,Mirrodin
drone,0.0207346343257133,Kamigawa‎‎,3.4,70000,Dominaria‎‎
negator,0.704274796967964,Gaia,6.7,91000,Mirrodin
drone,0.5973870807316483,Korhal,6.7,6000,Zendikar‎‎
zealot,0.1569396531216896,Gaia,6.7,18000,Mirrodin
negator,0.4649227067034466,Ravnica‎‎,7.3,60000,Dominaria‎‎
overlord,0.7615484748806226,Eos,8.5,70000,Mirrodin
scout,0.5474277918868006,Kamigawa‎‎,3.4,77000,Dominaria‎‎
negator,0.1223002201052433,Kamigawa‎‎,3.4,15000,Dominaria‎‎
drone,0.586408578957939,Eos,8.5,16000,Mirrodin
battleship,0.0056457497185592,Ravnica‎‎,7.3,44000,Dominaria‎‎
zealot,0.0051641064216281,Korhal,6.7,83000,Zendikar‎‎
zealot,0.9095609465856878,Korhal,6.7,73000,Zendikar‎‎
mecha,0.4892229717998707,Ravnica‎‎,7.3,12000,Dominaria‎‎
mecha,0.8397755709446373,Ravnica‎‎,7.3,75000,Dominaria‎‎
tank,0.2987915067529058,Aiur,5.1,28000,Zendikar‎‎
drone,0.4568230279420544,Eos,8.5,67000,Mirrodin
zealot,0.8114778844604745,Gaia,6.7,36000,Mirrodin
drone,0.0028336550817443,Korhal,6.7,13000,Zendikar‎‎
drone,0.6673545393914747,Aiur,5.1,68000,Zendikar‎‎
battleship,0.5642603220971294,Korhal,6.7,64000,Zendikar‎‎
zealot,0.2106019733229924,Gaia,6.7,12000,Mirrodin
battleship,0.5269972881875693,Korhal,6.7,5000,Zendikar‎‎
negator,0.9662709357738174,Eos,8.5,32000,Mirrodin
zealot,0.0512935502496556,Korhal,6.7,66000,Zendikar‎‎
overlord,0.6944610807187248,Aiur,5.1,43000,Zendikar‎‎
drone,0.5645843911276265,Kamigawa‎‎,3.4,25000,Dominaria‎‎
negator,0.6445621116794102,Aiur,5.1,23000,Zendikar‎‎
battleship,0.6775288755929929,Gaia,6.7,69000,Mirrodin
mecha,0.3998788650255664,Gaia,6.7,44000,Mirrodin
zealot,0.9916270502221022,Eos,8.5,94000,Mirrodin
tank,0.1946880223012186,Ravnica‎‎,7.3,16000,Dominaria‎‎
negator,0.8348662164277176,Eos,8.5,63000,Mirrodin
battleship,0.9898335336482108,Kamigawa‎‎,3.4,98000,Dominaria‎‎
battleship,0.4205037622352505,Eos,8.5,6000,Mirrodin
negator,0.3321926066147345,Gaia,6.7,1000,Mirrodin
negator,0.5420223209262236,Gaia,6.7,37000,Mirrodin
mecha,0.0714332755318849,Kamigawa‎‎,3.4,63000,Dominaria‎‎
dreadnought,0.7559233717906886,Aiur,5.1,50000,Zendikar‎‎
scout,0.990516084923102,Kamigawa‎‎,3.4,77000,Dominaria‎‎
dreadnought,0.1371303656275286,Gaia,6.7,65000,Mirrodin
scout,0.545528992739473,Korhal,6.7,41000,Zendikar‎‎
battleship,0.8791487422990114,Eos,8.5,81000,Mirrodin
overlord,0.8949891139160557,Korhal,6.7,5000,Zendikar‎‎
battleship,0.8421020370989932,Gaia,6.7,65000,Mirrodin
battleship,0.2539547908406877,Gaia,6.7,63000,Mirrodin
zealot,0.5327061218399479,Gaia,6.7,67000,Mirrodin
tank,0.4515608348961127,Gaia,6.7,42000,Mirrodin
dreadnought,0.8243435287620552,Ravnica‎‎,7.3,9000,Dominaria‎‎
tank,0.5842206452500485,Eos,8.5,27000,Mirrodin
scout,0.6344826210339879,Kamigawa‎‎,3.4,33000,Dominaria‎‎
scout,0.7463968066423866,Gaia,6.7,2000,Mirrodin
negator,0.0275901061358984,Kamigawa‎‎,3.4,22000,Dominaria‎‎
battleship,0.352823071263572,Aiur,5.1,16000,Zendikar‎‎
tank,0.8578035536420026,Kamigawa‎‎,3.4,65000,Dominaria‎‎
mecha,0.5371676439508355,Kamigawa‎‎,3.4,32000,Dominaria‎‎
dreadnought,0.1687703852683975,Aiur,5.1,49000,Zendikar‎‎
scout,0.2597465062549668,Aiur,5.1,30000,Zendikar‎‎
negator,0.1764944874025166,Korhal,6.7,66000,Zendikar‎‎
overlord,0.0255947440024857,Ravnica‎‎,7.3,25000,Dominaria‎‎
scout,0.9135075445760612,Kamigawa‎‎,3.4,95000,Dominaria‎‎
tank,0.1356669927591984,Aiur,5.1,56000,Zendikar‎‎
battleship,0.3527696430493551,Kamigawa‎‎,3.4,58000,Dominaria‎‎
battleship,0.0796203258569797,Korhal,6.7,67000,Zendikar‎‎
negator,0.887967059417919,Eos,8.5,73000,Mirrodin
tank,0.4346544198093193,Gaia,6.7,6000,Mirrodin
battleship,0.0492826781777497,Aiur,5.1,86000,Zendikar‎‎
overlord,0.7586633851693687,Eos,8.5,77000,Mirrodin
overlord,0.2459088678596076,Gaia,6.7,42000,Mirrodin
negator,0.2713016551681172,Gaia,6.7,47000,Mirrodin
drone,0.1658159640142659,Kamigawa‎‎,3.4,44000,Dominaria‎‎
mecha,0.7715959249053239,Gaia,6.7,61000,Mirrodin
overlord,0.1765816583572832,Gaia,6.7,24000,Mirrodin
scout,0.4618660857722596,Aiur,5.1,31000,Zendikar‎‎
battleship,0.4360380102670929,Korhal,6.7,52000,Zendikar‎‎
battleship,0.722066221114722,Gaia,6.7,19000,Mirrodin
dreadnought,0.5427986296678058,Eos,8.5,57000,Mirrodin
tank,0.7181160870245854,Ravnica‎‎,7.3,82000,Dominaria‎‎
battleship,0.8029139300376958,Ravnica‎‎,7.3,50000,Dominaria‎‎
negator,0.9623039612109532,Gaia,6.7,72000,Mirrodin
battleship,0.1898220402463777,Korhal,6.7,17000,Zendikar‎‎
overlord,0.5979765327354393,Aiur,5.1,83000,Zendikar‎‎
mecha,0.7000761445055466,Kamigawa‎‎,3.4,48000,Dominaria‎‎
dreadnought,0.8271974463243346,Gaia,6.7,98000,Mirrodin
scout,0.2386467910373407,Ravnica‎‎,7.3,66000,Dominaria‎‎
mecha,0.1017283237088011,Ravnica‎‎,7.3,20000,Dominaria‎‎
zealot,0.4215083347702736,Gaia,6.7,84000,Mirrodin
dreadnought,0.7433073761029407,Gaia,6.7,23000,Mirrodin
battleship,0.5478888855018986,Gaia,6.7,31000,Mirrodin
overlord,0.0123413818554839,Eos,8.5,7000,Mirrodin
drone,0.5624887630194588,Eos,8.5,48000,Mirrodin
drone,0.9269313804873328,Aiur,5.1,88000,Zendikar‎‎
mecha,0.1149534441259432,Korhal,6.7,62000,Zendikar‎‎
zealot,0.0124333779677594,Eos,8.5,73000,Mirrodin
battleship,0.1410299388506845,Gaia,6.7,92000,Mirrodin
drone,0.199163966064754,Gaia,6.7,77000,Mirrodin
mecha,0.6317019315772763,Gaia,6.7,45000,Mirrodin
mecha,0.3690385831729337,Korhal,6.7,50000,Zendikar‎‎
negator,0.8934088519847444,Ravnica‎‎,7.3,39000,Dominaria‎‎
scout,0.6441831072688853,Aiur,5.1,40000,Zendikar‎‎
tank,0.5675670430105626,Kamigawa‎‎,3.4,92000,Dominaria‎‎
dreadnought,0.7090019522258061,Aiur,5.1,23000,Zendikar‎‎
battleship,0.8548678056833775,Kamigawa‎‎,3.4,59000,Dominaria‎‎
tank,0.6936283078430421,Gaia,6.7,13000,Mirrodin
mecha,0.4288943522750508,Kamigawa‎‎,3.4,38000,Dominaria‎‎
drone,0.2559897777241489,Korhal,6.7,25000,Zendikar‎‎
mecha,0.2751347888057541,Gaia,6.7,31000,Mirrodin
zealot,0.0024376476388016,Kamigawa‎‎,3.4,18000,Dominaria‎‎
tank,0.0278378993151044,Ravnica‎‎,7.3,15000,Dominaria‎‎
dreadnought,0.706927474683929,Eos,8.5,61000,Mirrodin
battleship,0.6946057517201625,Aiur,5.1,24000,Zendikar‎‎
negator,0.010208928763944,Eos,8.5,14000,Mirrodin
scout,0.1649975390037932,Korhal,6.7,94000,Zendikar‎‎
mecha,0.4235021897457529,Eos,8.5,85000,Mirrodin
overlord,0.584536982156447,Gaia,6.7,47000,Mirrodin
tank,0.3453465816909067,Aiur,5.1,68000,Zendikar‎‎
dreadnought,0.2872619052894591,Eos,8.5,46000,Mirrodin
mecha,0.2480044914081814,Eos,8.5,39000,Mirrodin
battleship,0.9438275950962208,Ravnica‎‎,7.3,89000,Dominaria‎‎
battleship,0.4215595115741386,Korhal,6.7,8000,Zendikar‎‎
drone,0.3993674007890121,Eos,8.5,16000,Mirrodin
scout,0.3687177877189147,Korhal,6.7,74000,Zendikar‎‎
tank,0.6377329794657742,Eos,8.5,44000,Mirrodin
negator,0.7361797486399877,Gaia,6.7,46000,Mirrodin
tank,0.6875315439195624,Eos,8.5,96000,Mirrodin
dreadnought,0.4406190134688058,Korhal,6.7,26000,Zendikar‎‎
drone,0.7133753863062792,Eos,8.5,61000,Mirrodin
drone,0.3623013179410345,Gaia,6.7,91000,Mirrodin
scout,0.3286517273180155,Gaia,6.7,43000,Mirrodin
zealot,0.4877927415596845,Kamigawa‎‎,3.4,74000,Dominaria‎‎
overlord,0.8824892526590612,Korhal,6.7,72000,Zendikar‎‎
battleship,0.8905536938578187,Gaia,6.7,46000,Mirrodin
tank,0.4279736091187682,Kamigawa‎‎,3.4,62000,Dominaria‎‎
drone,0.3154410565224668,Gaia,6.7,74000,Mirrodin
battleship,0.5337194059567683,Gaia,6.7,90000,Mirrodin
zealot,0.8755910008431205,Eos,8.5,29000,Mirrodin
dreadnought,0.1660622632716912,Eos,8.5,77000,Mirrodin
scout,0.3787719838701529,Kamigawa‎‎,3.4,2000,Dominaria‎‎
drone,0.62746543548052,Eos,8.5,18000,Mirrodin
scout,0.1946079177453124,Kamigawa‎‎,3.4,56000,Dominaria‎‎
tank,0.3443692183084991,Gaia,6.7,79000,Mirrodin
mecha,0.6328509628858854,Gaia,6.7,55000,Mirrodin
scout,0.4671107396057572,Kamigawa‎‎,3.4,68000,Dominaria‎‎
scout,0.8244887448001693,Korhal,6.7,48000,Zendikar‎‎
scout,0.1568693116159192,Gaia,6.7,81000,Mirrodin
negator,0.4651278011311637,Kamigawa‎‎,3.4,66000,Dominaria‎‎
dreadnought,0.9031385670138816,Aiur,5.1,97000,Zendikar‎‎
drone,0.8847393045118237,Korhal,6.7,17000,Zendikar‎‎
battleship,0.620443332234576,Ravnica‎‎,7.3,59000,Dominaria‎‎
battleship,0.0405523955783784,Eos,8.5,84000,Mirrodin
drone,0.9752514007451462,Gaia,6.7,59000,Mirrodin
negator,0.1518962062795724,Aiur,5.1,10000,Zendikar‎‎
dreadnought,0.8143434590989468,Eos,8.5,67000,Mirrodin
battleship,0.0183303360477918,Aiur,5.1,68000,Zendikar‎‎
tank,0.2926786640330905,Eos,8.5,51000,Mirrodin
battleship,0.0118895613189383,Aiur,5.1,60000,Zendikar‎‎
zealot,0.1517599992298001,Ravnica‎‎,7.3,83000,Dominaria‎‎
negator,0.8437231869837599,Ravnica‎‎,7.3,98000,Dominaria‎‎
dreadnought,0.1844009677067226,Ravnica‎‎,7.3,84000,Dominaria‎‎
overlord,0.3658898883544466,Ravnica‎‎,7.3,29000,Dominaria‎‎
zealot,0.5837659719130526,Kamigawa‎‎,3.4,95000,Dominaria‎‎
zealot,0.4776053349460892,Aiur,5.1,33000,Zendikar‎‎
negator,0.9026846581038512,Korhal,6.7,52000,Zendikar‎‎
tank,0.9258222772118072,Aiur,5.1,64000,Zendikar‎‎
negator,0.5108850995308142,Aiur,5.1,67000,Zendikar‎‎
overlord,0.4884028261390047,Aiur,5.1,40000,Zendikar‎‎
overlord,0.1389586874803512,Gaia,6.7,70000,Mirrodin
tank,0.8517961579436094,Gaia,6.7,45000,Mirrodin
drone,0.8985336828896278,Gaia,6.7,10000,Mirrodin
overlord,0.0140086735978027,Gaia,6.7,51000,Mirrodin
dreadnought,0.085697335839753,Korhal,6.7,51000,Zendikar‎‎
dreadnought,0.3390789428907412,Eos,8.5,71000,Mirrodin
dreadnought,0.1727760530620256,Korhal,6.7,54000,Zendikar‎‎
tank,0.7389733334965841,Eos,8.5,94000,Mirrodin
dreadnought,0.7599362010331926,Korhal,6.7,92000,Zendikar‎‎
zealot,0.8706664713872359,Kamigawa‎‎,3.4,97000,Dominaria‎‎
tank,0.7411109436015415,Eos,8.5,15000,Mirrodin
scout,0.7791580679912878,Korhal,6.7,55000,Zendikar‎‎
drone,0.598669511458259,Ravnica‎‎,7.3,49000,Dominaria‎‎
tank,0.619558035095598,Kamigawa‎‎,3.4,34000,Dominaria‎‎
scout,0.0604031365212105,Kamigawa‎‎,3.4,67000,Dominaria‎‎
mecha,0.2166527670354049,Korhal,6.7,58000,Zendikar‎‎
scout,0.8752143711409031,Gaia,6.7,50000,Mirrodin
tank,0.5742560732894124,Gaia,6.7,11000,Mirrodin
zealot,0.7914825057423198,Gaia,6.7,92000,Mirrodin
mecha,0.8935377914984203,Korhal,6.7,38000,Zendikar‎‎
scout,0.6189935694367817,Ravnica‎‎,7.3,66000,Dominaria‎‎
dreadnought,0.883122129994492,Ravnica‎‎,7.3,37000,Dominaria‎‎
drone,0.3149133567434902,Korhal,6.7,24000,Zendikar‎‎
drone,0.673161343283373,Eos,8.5,30000,Mirrodin
overlord,0.6478954500773036,Ravnica‎‎,7.3,33000,Dominaria‎‎
dreadnought,0.5582626356084829,Aiur,5.1,6000,Zendikar‎‎
negator,0.0297296816147139,Kamigawa‎‎,3.4,6000,Dominaria‎‎
battleship,0.1175393282209658,Eos,8.5,93000,Mirrodin
mecha,0.6107341527427906,Eos,8.5,34000,Mirrodin
battleship,0.9220464320686366,Korhal,6.7,19000,Zendikar‎‎
overlord,0.0215824511365743,Gaia,6.7,19000,Mirrodin
zealot,0.2036769397095353,Kamigawa‎‎,3.4,14000,Dominaria‎‎
drone,0.2194385874215172,Aiur,5.1,79000,Zendikar‎‎
dreadnought,0.4399688692156837,Korhal,6.7,93000,Zendikar‎‎
tank,0.0118875257405651,Kamigawa‎‎,3.4,65000,Dominaria‎‎
overlord,0.24188561775216,Kamigawa‎‎,3.4,86000,Dominaria‎‎
mecha,0.1844987871630419,Korhal,6.7,5000,Zendikar‎‎
overlord,0.2761107577281205,Aiur,5.1,65000,Zendikar‎‎
negator,0.9167658100089152,Aiur,5.1,54000,Zendikar‎‎
overlord,0.9519148220872404,Eos,8.5,69000,Mirrodin
mecha,0.3800023289520502,Kamigawa‎‎,3.4,10000,Dominaria‎‎
drone,0.0463913297062159,Gaia,6.7,68000,Mirrodin
battleship,0.1904879536138547,Ravnica‎‎,7.3,90000,Dominaria‎‎
drone,0.3355790355671685,Eos,8.5,90000,Mirrodin
tank,0.1507093073999131,Korhal,6.7,75000,Zendikar‎‎
